date,next_execution_date,train_start,train_end,momentum_lookback,risk_window,rebalance_period,switch_buffer,eligible_codes,annualized_return,annualized_volatility,sharpe,max_drawdown,calmar,annual_turnover,stable_neighbors,selected_cluster,selected_offense,selected_score,selected_etf_score,offense_excess_momentum,offense_qualified,target_512890,target_offense,defense_reason,signal_reason
2026-07-30,2026-07-31,2024-07-30 00:00:00,2026-07-29 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.8796487786121427,0.2968900562403819,2.275734866709315,-0.13547673025049645,6.492987961738317,9.677050194626922,2.0,科技主题,512480,0.7954545454545454,0.775,1.6148048323812496,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
2026-07-31,2026-08-03,2024-07-31 00:00:00,2026-07-30 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.9018002055826726,0.29700055759980415,2.314550761297582,-0.13548094183021198,6.656288282324097,9.646824667477912,2.0,科技主题,512480,0.8181818181818181,0.775,1.5488177842599755,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
2026-08-03,2026-08-04,2024-08-03 00:00:00,2026-07-31 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.9017863884887725,0.2975879937241543,2.310540317524393,-0.13547161790098283,6.6566444135028675,9.645043943839145,2.0,科技主题,512480,0.8181818181818181,0.775,1.5414184397163133,True,0.0,1.0,保持现金等待回撤,月频观察；簇第一名科技主题得分0.818，第一名仅领先当前簇0.000≤缓冲0.000，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.000，保留512480；进攻腿相对512890动量+154.1%达到下限10.0%；512890信号0%（保持现金等待回撤）
2026-08-04,2026-08-05,2024-08-04 00:00:00,2026-08-03 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.8984339365525078,0.2972908643887544,2.3066034952233117,-0.13547161790098283,6.631897887343308,9.605669602092977,2.0,科技主题,512480,0.8181818181818181,0.775,1.5298952675398074,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
2026-08-05,2026-08-06,2024-08-05 00:00:00,2026-08-04 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.8736460116990632,0.29753702933658843,2.2606593985934156,-0.13547161790098283,6.448922846242357,9.567488460728642,2.0,科技主题,512480,0.8181818181818181,0.775,1.5125133977635377,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
2026-08-06,2026-08-07,2024-08-06 00:00:00,2026-08-05 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.8698322172595054,0.29763228647926726,2.2531673848430227,-0.13548565323947626,6.420105719400729,9.53873375242386,2.0,科技主题,512480,0.8181818181818181,0.775,1.818707785747947,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
2026-08-07,2026-08-10,2024-08-07 00:00:00,2026-08-06 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.8819415582451797,0.29746779992065286,2.276006983281231,-0.1354773485090618,6.509882042651496,9.510124791780198,2.0,科技主题,512480,0.8181818181818181,0.775,1.5983302583025838,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
2026-08-10,2026-08-11,2024-08-10 00:00:00,2026-08-07 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.8724801929091095,0.2981767299302712,2.2543511333030266,-0.1354885002493189,6.439514728582992,9.508304427292536,2.0,科技主题,512480,0.8181818181818181,0.775,1.3848811429887,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
2026-08-11,2026-08-12,2024-08-11 00:00:00,2026-08-10 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.8734174010731066,0.2978684393864201,2.258062392735058,-0.1354885002493189,6.4464319810603055,9.47132195170295,2.0,科技主题,512480,0.8181818181818181,0.775,1.376650883144505,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
2026-08-12,2026-08-13,2024-08-12 00:00:00,2026-08-11 00:00:00,240.0,60.0,M,0.0,"[""510300"", ""510500"", ""512100"", ""159915"", ""159949"", ""159967"", ""588000"", ""512480"", ""515880"", ""159928"", ""512690"", ""512800"", ""512880"", ""512010"", ""512170"", ""512660"", ""512400"", ""515220""]",0.871827245539039,0.2975634204688422,2.2572126154431227,-0.1354885002493189,6.434695519802402,9.434594590581401,2.0,科技主题,512480,0.8181818181818181,0.775,1.217802338966528,True,0.0,1.0,保持现金等待回撤,非月频观察日，沿用科技主题/512480；512890信号0%（保持现金等待回撤）
